Timestamp,Title,DOI,Status,Reason/Score,Matched_Signals
2026-09-14T10:34:55.187610,Pendidikan Vokasi di Indonesia,10.123/1,Excluded,exclusion_keyword_Indonesia,
2026-09-14T10:34:55.200985,Pelaksanaan amali di Kolej Vokasional Malaysia,10.123/2,Survived,1,['Kolej Vokasional']
2026-09-14T10:34:55.209784,Already in Library: Kolej Vokasional Study,10.123/3,Excluded,dedup-skipped,
2026-09-14T10:34:55.221948,TVET Malaysia: A Comparative Study,10.123/4,Survived,1,['TVET Malaysia']
2026-09-14T10:34:55.230370,Random Paper,10.123/5,Excluded,below_threshold,[]
2026-09-14T10:34:55.230370,Another random paper,10.123/6,Excluded,below_threshold,[]
2026-09-14T10:34:55.242729,Implementation of TVET in SMK,10.123/7,Excluded,exclusion_keyword_SMK,
2026-09-14T10:34:55.245632,Kolej Vokasional: Osmkosis process in biology,10.123/8,Survived,1,['Kolej Vokasional']
2026-09-14T10:35:47.207480,How Generative AI Influences Students’ Self-Regulated Learning and Critical Thinking Skills? A Systematic Review,https://doi.org/10.3991/ijep.v15i1.53379,Excluded,below_threshold,[]
2026-09-14T10:35:47.229263,Generative AI in Education: Mapping the Research Landscape Through Bibliometric Analysis,https://doi.org/10.3390/info16080657,Excluded,below_threshold,[]
2026-09-14T10:35:47.233986,A Systematic Review of AI Ethics in Education,https://doi.org/10.4018/jgim.386381,Excluded,below_threshold,[]
2026-09-14T10:35:47.241060,Understanding the role of AI in Malaysian higher education curricula: an analysis of student perceptions,https://doi.org/10.1007/s10791-025-09567-5,Excluded,below_threshold,[]
2026-09-14T10:35:47.252486,Measuring Teachers' competencies for AI integration: Development and validation of the AI-TPACK in vocational education,https://doi.org/10.1016/j.caeo.2025.100319,Survived,2,"['vocational teacher', 'TPACK']"
2026-09-14T10:35:47.262543,Generative Artificial Intelligence and Transversal Competencies in Higher Education: A Systematic Review,https://doi.org/10.3390/asi8030083,Excluded,below_threshold,[]
2026-09-14T10:35:47.268409,Unraveling the mechanisms and effectiveness of AI-assisted feedback in education: A systematic literature review,https://doi.org/10.1016/j.caeo.2025.100284,Excluded,below_threshold,[]
2026-09-14T10:35:47.268409,Generative artificial intelligence in pedagogical practices: a systematic review of empirical studies (2022–2024),https://doi.org/10.1080/2331186x.2025.2485499,Excluded,below_threshold,[]
2026-09-14T10:35:47.283141,The Future of Education: A Systematic Literature Review of Self-Directed Learning with AI,https://doi.org/10.3390/fi17080366,Excluded,below_threshold,[]
2026-09-14T10:35:47.291394,"Exploring the Adoption of Generative Artificial Intelligence by TVET Students: A UTAUT Analysis of Perceptions, Benefits, and Implementation Challenges",https://doi.org/10.52783/jisem.v10i19s.3052,Excluded,below_threshold,[]
2026-09-14T10:35:47.300229,Pengurusan Pelajar Kelainan Upaya (OKU) dalam Pendidikan Teknikal dan Vokasional (TVET),https://doi.org/10.30880/jttr.2024.02.01.002,Excluded,dedup-skipped,
2026-09-14T10:35:47.305323,Challenges for Leadership and Management of Technical and Vocational Institutions (TVET) in the Fourth Industrial Revolution (IR 4.0),https://doi.org/10.30880/jttr.2024.02.02.012,Excluded,below_threshold,[]
2026-09-14T10:35:47.316817,Enhancing TVET Education for the Future: A Comprehensive Review of Strategies and Approaches,https://doi.org/10.37934/araset.56.2.6991,Excluded,below_threshold,[]
2026-09-14T10:35:47.316817,Generative AI and Educational Assessments: A Systematic Review,https://doi.org/10.70953/erpv51.2412006,Excluded,below_threshold,[]
2026-09-14T10:35:47.333982,Leveraging AI in E-Learning: Personalized Learning and Adaptive Assessment through Cognitive Neuropsychology—A Systematic Analysis,https://doi.org/10.3390/electronics13183762,Excluded,below_threshold,[]
